Al-1335257-3591-19      -0.00     7.561      -6.659   8 Al           P63/mmc    8
Al-1335257-3591-8       -0.00     7.562       0.002   8 Al           R-3m       1
Al-1335257-3591-27      -0.00     7.562       0.002   8 Al           P63/mmc    1
Al-1335257-3591-7       -0.00     7.564       0.005   8 Al           Fm-3m     25
Al-1335257-3591-30      -0.00     7.784       0.260   8 Al           C2/m       2
Al-1335257-3591-10      -0.00     7.811       0.318   8 Al           Cmcm       1
Al-1335257-3591-5       -0.00     8.483       0.814   8 Al           Cm         1
Al-1335257-3591-3       -0.00     8.474       0.819   8 Al           P-1        1
